"BirdID","BirthFieldPeriodID","BirthDate","Sex","PeriodEnd","birth_month","birth_year","death_month","death_year","trans","lifespan","DeathEvent","mum","dad","MumAge","n_off","help","adulthood","SmallFROH","MediumFROH","LargeFROH","Coverage","Fped","mumSmallFroh","mumMediumFroh","mumLargeFroh","CovMum","mumFped","dadSmallFroh","dadMediumFroh","dadLargeFroh","CovDad","dadFped","BreedSeason","event","first_catch","SamplingAge","BrMID","BrMSmallFroh","BrMMediumFroh","BrMLargeFroh","CovBrM","BrMFped","EPP","meanInsects","BirthInsect","year_cv","mean_total_rain","mean_breeding_rain","mean_rain_cv","birth_total_rain","birth_breeding_rain","BirthRainCV","natal_group_size","mum_status","sib_pres"
4955,75,"15/10/2006",1,"29/01/2007",10,2006,1,2007,"0",1,0,1598,3000,6,0,0,1,0.118644581,0.081842472,0.266875209,1.96453,0,0.133134863,0.073071636,0.217557717,2.03456,0,0.151507929,0.089742645,0.156401372,1.71584,0,0,0,0,NA,1708,0.116953035,0.09221162,0.275242637,2.11969,0,1,2.69293973167199,3.14873123228241,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,3,1,0
4956,75,"18/05/2006",0,"02/10/2011",5,2006,10,2011,"0",5,0,1685,1608,4,0,0,1,0.121962973,0.053477878,0.365275233,2.39739,0,0.11710163,0.063580381,0.308659564,1.86328,0,0.143680882,0.071302735,0.251200936,3.69926,0,0,0,1,3,NA,NA,NA,NA,NA,NA,0,3.61777425064937,3.14873123228241,1.4299785047304,1786.53333333333,281.366666666667,1.60882761744265,1968.1,302,1.4299785047304,4,1,0
4958,77,"15/11/2006",0,"16/03/2020",11,2006,3,2020,"0",14,0,1172,1171,10,12,0,1,0.145435349,0.079569106,0.17304992,5.96594,0,0.130447838,0.066524415,0.205727468,2.15634,0,0.135893558,0.08708637,0.232646915,5.41725,0,0,0,0,8,1171,0.135893558,0.08708637,0.232646915,5.41725,0,0,4.19535854174276,2.69293973167199,1.4299785047304,1907.58928571429,257.160714285714,1.49259833726921,1968.1,302,1.4299785047304,3,1,0
4959,75,"19/05/2006",0,"03/03/2009",5,2006,3,2009,"0",3,0,1893,1788,5,0,0,1,0.117956584,0.070858747,0.220642262,1.28783,0,0.132341319,0.044298661,0.241290284,1.86379,0,0.145211785,0.06407555,0.194644142,2.52953,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,2.48135399674738,3.14873123228241,1.4299785047304,1832.18,260.56,1.303757286087,1968.1,302,1.4299785047304,4,0,0
4960,75,"18/10/2006",0,"10/09/2010",10,2006,9,2010,"0",4,0,2968,1769,3,1,1,1,0.129638437,0.08464127,0.224446811,2.0642,0,0.217876943,0.080904555,0.069202416,5.1352,0,0.148031421,0.089295198,0.184243388,2.41286,0.0625,0,0,0,1,1769,0.148031421,0.089295198,0.184243388,2.41286,0.0625,0,2.91735504431167,3.14873123228241,1.4299785047304,1765.675,276.425,1.61893495617954,1968.1,302,1.4299785047304,4,0,1
4961,75,"18/10/2006",0,"10/09/2010",10,2006,9,2010,"0",4,0,1361,1698,8,1,0,1,0.128867732,0.087084453,0.192271869,1.40439,0,0.124310853,0.074412059,0.305955316,1.99752,0,0.114852691,0.067836912,0.319985336,2.50518,0,0,0,0,NA,1698,0.114852691,0.067836912,0.319985336,2.50518,0,0,2.91735504431167,3.14873123228241,1.4299785047304,1765.675,276.425,1.61893495617954,1968.1,302,1.4299785047304,3,1,0
4962,75,"19/10/2006",1,"29/01/2007",10,2006,1,2007,"0",1,0,1760,1829,5,0,0,1,0.155082277,0.076413431,0.200358701,1.4026,0,0.178441235,0.110613322,0.103712928,2.14896,0,0.141679897,0.09428518,0.180494434,2.04169,0,0,0,0,NA,1829,0.141679897,0.09428518,0.180494434,2.04169,0,0,2.69293973167199,3.14873123228241,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,1,1,0
4963,75,"19/10/2006",1,"29/01/2007",10,2006,1,2007,"0",1,0,2968,1769,3,0,1,1,0.112859998,0.088984116,0.235241993,1.93088,0,0.217876943,0.080904555,0.069202416,5.1352,0,0.148031421,0.089295198,0.184243388,2.41286,0.0625,0,0,0,NA,1769,0.148031421,0.089295198,0.184243388,2.41286,0.0625,0,2.69293973167199,3.14873123228241,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,4,0,1
4964,75,"20/10/2006",0,"10/09/2010",10,2006,9,2010,"0",4,0,2959,1831,3,3,0,1,0.136655565,0.08277635,0.210017832,4.09243,0,0.141459099,0.106142702,0.240456328,1.10309,0.25,0.129718254,0.083417459,0.260496777,1.67185,0,0,0,0,1,1831,0.129718254,0.083417459,0.260496777,1.67185,0,0,2.91735504431167,3.14873123228241,1.4299785047304,1765.675,276.425,1.61893495617954,1968.1,302,1.4299785047304,4,1,0
4965,75,"20/10/2006",0,"23/09/2019",10,2006,9,2019,"0",13,0,3094,1739,2,14,0,1,0.152829043,0.084277784,0.156653576,7.83972,0.0078125,0.140190805,0.089071835,0.210475523,7.75524,0,0.119663829,0.073407768,0.25215834,2.52149,0,0,0,0,7,1739,0.119663829,0.073407768,0.25215834,2.52149,0,0,4.13920599287122,3.14873123228241,1.4299785047304,1917.20384615385,260.703846153846,1.47424813762389,1968.1,302,1.4299785047304,3,1,0
4966,75,"24/10/2006",1,"29/01/2007",10,2006,1,2007,"0",1,0,1559,1702,7,0,0,1,0.12277831,0.051858464,0.335309151,1.97683,0,0.115509921,0.068372442,0.312834795,2.67759,0,0.145142887,0.078404935,0.213686315,1.26475,0,0,0,0,NA,1702,0.145142887,0.078404935,0.213686315,1.26475,0,0,2.69293973167199,3.14873123228241,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,3,1,1
4967,77,"24/11/2006",1,"19/03/2010",11,2006,3,2010,"0",4,0,1501,3489,7,2,0,1,0.149842721,0.082925979,0.207965025,1.3129,0,0.144448167,0.082981147,0.235910807,2.38021,0,0.133733899,0.074153208,0.254495145,1.49338,0,0,0,0,NA,3489,0.133733899,0.074153208,0.254495145,1.49338,0,0,2.84305542532692,2.69293973167199,1.4299785047304,1811.42857142857,279,1.49570075918233,1968.1,302,1.4299785047304,3,1,0
4969,77,"25/11/2006",0,"03/03/2009",11,2006,3,2009,"0",3,0,3500,2988,1,0,0,1,0.114366107,0.083988995,0.302306512,1.09733,0,0.127290039,0.081976901,0.238643939,2.5277,0.15625,0.127896309,0.07765057,0.249299567,1.84095,0,0,0,0,NA,2988,0.127896309,0.07765057,0.249299567,1.84095,0,0,2.48135399674738,2.69293973167199,1.4299785047304,1832.18,260.56,1.303757286087,1968.1,302,1.4299785047304,3,1,0
4970,77,"25/11/2006",0,"19/03/2010",11,2006,3,2010,"0",4,0,3487,1543,3,0,0,1,0.142696182,0.080787006,0.249590198,1.89586,0,0.149747423,0.090317124,0.223728505,1.76743,0,0.125396187,0.069181744,0.274454842,2.98045,0,0,0,0,NA,1543,0.125396187,0.069181744,0.274454842,2.98045,0,0,2.84305542532692,2.69293973167199,1.4299785047304,1811.42857142857,279,1.49570075918233,1968.1,302,1.4299785047304,4,1,0
4968,77,"24/11/2006",0,"29/01/2007",11,2006,1,2007,"0",1,0,1503,1611,7,0,0,1,0.135033067,0.084565121,0.195305724,2.34571,0,0.139483629,0.077927413,0.26100171,3.66805,0,0.10351302,0.091245067,0.358722689,2.17433,0.125,0,0,0,0,507,0.140851656,0.079105428,0.223915384,4.74564,0,1,2.69293973167199,2.69293973167199,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,4,1,0
4971,77,"25/11/2006",0,"30/09/2013",11,2006,9,2013,"0",7,0,1669,1897,5,1,0,1,0.125471028,0.059215136,0.285131844,2.06749,0,0.115423624,0.084939326,0.267424711,2.63098,0,0.127959609,0.06636982,0.337019026,2.06187,0,0,0,0,0,1897,0.127959609,0.06636982,0.337019026,2.06187,0,0,3.90085512864774,2.69293973167199,1.4299785047304,1746.95714285714,219.857142857143,1.48536566443373,1968.1,302,1.4299785047304,3,1,0
4972,75,"27/10/2006",1,"04/10/2014",10,2006,10,2014,"0",8,0,1155,1808,10,1,0,1,0.117744389,0.076170909,0.237098703,8.02863,0,0.114593041,0.068518128,0.309835538,2.3408,0,0.131549998,0.112732531,0.135383184,2.64713,0,0,0,0,8,1808,0.131549998,0.112732531,0.135383184,2.64713,0,0,3.88022795731945,3.14873123228241,1.4299785047304,1839.5125,242.79375,1.47098194408466,1968.1,302,1.4299785047304,4,1,0
4973,77,"26/11/2006",0,"29/09/2015",11,2006,9,2015,"0",9,0,1384,1553,8,4,0,1,0.200832348,0.11264826,0.105699702,4.28798,0,0.157775442,0.065454981,0.183410487,2.44803,0,0.108603103,0.071417797,0.373599156,3.07007,0,0,0,0,8,1769,0.148031421,0.089295198,0.184243388,2.41286,0.0625,1,3.94117291444061,2.69293973167199,1.4299785047304,1884.6,268.970588235294,1.47200517148219,1968.1,302,1.4299785047304,6,1,0
4974,77,"26/11/2006",0,"29/01/2007",11,2006,1,2007,"0",1,0,2968,1769,3,0,0,1,0.122333961,0.064110195,0.270034882,3.76328,0,0.217876943,0.080904555,0.069202416,5.1352,0,0.148031421,0.089295198,0.184243388,2.41286,0.0625,0,0,0,0,1769,0.148031421,0.089295198,0.184243388,2.41286,0.0625,0,2.69293973167199,2.69293973167199,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,4,0,0
4999,77,"17/02/2007",0,"05/03/2015",2,2007,3,2015,"0",8,0,1757,1523,6,2,0,1,0.113044711,0.098924335,0.253326706,8.02852,0,0.122347608,0.056216356,0.292966871,1.87576,0,0.125122552,0.100610054,0.275515712,3.59971,0,0,0,0,7,NA,NA,NA,NA,NA,NA,0,4.02438845995852,2.69293973167199,1.4299785047304,1879.38125,266.90625,1.47463183815418,1968.1,302,1.4299785047304,3,1,0
5000,75,"21/10/2006",1,"05/03/2015",10,2006,3,2015,"0",9,0,3002,1581,3,5,0,1,0.154954195,0.09863635,0.218274712,5.45135,0.015625,0.126770216,0.082278979,0.273453022,2.53005,0,0.156869901,0.062643542,0.167768041,2.26649,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.02438845995852,3.14873123228241,1.4299785047304,1879.38125,266.90625,1.47463183815418,1968.1,302,1.4299785047304,2,1,0
5008,77,"23/03/2007",1,"03/03/2009",3,2007,3,2009,"0",2,0,1803,1566,5,0,0,1,0.118152528,0.082577622,0.240493584,2.62997,0,0.128127972,0.081146381,0.2253055,3.0216,0,0.099911943,0.073092906,0.319104407,2.2514,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,2.42845756301622,2.69293973167199,1.4299785047304,1798.2,250.2,1.27220198142615,1968.1,302,1.4299785047304,5,1,0
5009,75,"24/10/2006",0,"18/03/2022",10,2006,3,2022,"0",16,0,1778,1485,4,2,0,1,0.147185435,0.066543676,0.200826968,1.10122,0,0.143563627,0.096356633,0.193796827,1.94913,0,0.129857091,0.061994255,0.209121501,3.04268,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.21230684271142,3.14873123228241,1.4299785047304,1855.80689655172,260.368965517241,1.47869046565684,1968.1,302,1.4299785047304,3,1,0
5071,77,"18/05/2007",1,"10/09/2010",5,2007,9,2010,"0",3,0,1532,911,8,1,0,1,0.100048214,0.070747368,0.45232176,2.61,0.375,0.110261766,0.085178927,0.341842221,13.0211,0,0.138332892,0.070995056,0.243282917,2.62593,0,0,0,0,2,911,0.138332892,0.070995056,0.243282917,2.62593,0,0,2.94941437468876,2.69293973167199,1.4299785047304,1736.75714285714,272.771428571429,1.64592873495799,1968.1,302,1.4299785047304,2,1,0
5072,77,"20/04/2007",1,"05/03/2015",4,2007,3,2015,"0",8,0,2985,1752,4,8,0,1,0.132485395,0.095494158,0.226849399,6.35557,0,0.133829242,0.067629466,0.249300438,1.91539,0,0.139036798,0.134862564,0.21095061,2.43727,0,0,0,0,5,1752,0.139036798,0.134862564,0.21095061,2.43727,0,0,4.02438845995852,2.69293973167199,1.4299785047304,1879.38125,266.90625,1.47463183815418,1968.1,302,1.4299785047304,4,0,0
5073,77,"21/11/2006",0,"03/03/2009",11,2006,3,2009,"0",3,0,3446,4873,1,0,0,1,0.130681347,0.070681753,0.267668968,2.39377,0,0.151339671,0.048012358,0.184509511,2.2819,0,0.140108885,0.065174623,0.268002825,1.40097,0.015625,0,0,1,1,NA,NA,NA,NA,NA,NA,0,2.42845756301622,2.69293973167199,1.4299785047304,1798.2,250.2,1.27220198142615,1968.1,302,1.4299785047304,2,1,0
5074,77,"21/04/2007",0,"07/09/2008",4,2007,9,2008,"0",1,0,1765,3464,5,0,0,1,0.16285649,0.106746966,0.187564745,0.828066,0,0.104285787,0.067963316,0.310608022,23.7105,0,0.148873528,0.071049833,0.22441083,1.36533,0,0,0,0,NA,1752,0.139036798,0.134862564,0.21095061,2.43727,0,1,2.14157809845762,2.69293973167199,1.4299785047304,1706.36666666667,203,1.20642112567443,1968.1,302,1.4299785047304,3,1,0
5075,77,"22/11/2006",0,"09/03/2019",11,2006,3,2019,"0",13,0,1305,453,9,6,0,1,0.150936146,0.077636531,0.206547438,0.695224,0,0.128370056,0.071541843,0.279960359,6.18907,0,0.140081469,0.083755468,0.194840523,4.00172,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.26954520379787,2.69293973167199,1.4299785047304,1904.0375,251.179166666667,1.45203840416671,1968.1,302,1.4299785047304,5,1,0
5076,77,"22/04/2007",1,"10/09/2010",4,2007,9,2010,"0",3,0,1800,1769,5,0,0,1,0.127456765,0.070409286,0.265008211,3.0604,0.015625,0.127063509,0.099991636,0.23332523,1.13678,0,0.148031421,0.089295198,0.184243388,2.41286,0.0625,0,0,0,0,1769,0.148031421,0.089295198,0.184243388,2.41286,0.0625,0,2.94941437468876,2.69293973167199,1.4299785047304,1736.75714285714,272.771428571429,1.64592873495799,1968.1,302,1.4299785047304,4,0,0
5077,77,"26/04/2007",1,"30/09/2021",4,2007,9,2021,"0",14,0,3505,1742,2,7,0,1,0.161844547,0.097998184,0.247897243,1.88418,0,0.131067992,0.08849218,0.219678999,2.27878,0,0.13727525,0.066398675,0.290320324,1.5125,0,0,0,0,NA,1774,0.139590804,0.079988299,0.156346397,1.17664,0,1,4.25314388059163,2.69293973167199,1.4299785047304,1905.34814814815,255.5,1.49491759032621,1968.1,302,1.4299785047304,5,1,0
5079,75,"26/07/2006",0,"18/09/2009",7,2006,9,2009,"0",3,0,1716,1579,4,1,0,1,0.137202403,0.084170328,0.14676665,2.38146,0,0.136651188,0.085871088,0.182485975,2.50507,0,0.128433381,0.097740014,0.185734426,3.54118,0,1,0,1,3,NA,NA,NA,NA,NA,NA,0,2.85295453819683,3.14873123228241,1.4299785047304,1853.3,278.52,1.31167049487719,1968.1,302,1.4299785047304,3,1,0
5080,77,"28/04/2007",0,"19/03/2010",4,2007,3,2010,"0",3,0,2963,1796,3,0,0,1,0.137972486,0.080490711,0.225981235,1.24501,0,0.145032833,0.048676165,0.277575081,2.42361,0,0.151235689,0.060926174,0.185893992,2.46027,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,2.86807470760274,2.69293973167199,1.4299785047304,1785.31666666667,275.166666666667,1.50665446825765,1968.1,302,1.4299785047304,5,0,0
5099,77,"07/12/2006",1,"18/09/2009",12,2006,9,2009,"0",3,0,1753,1775,4,0,0,1,0.141344649,0.067134884,0.197474615,1.73686,0,0.144147018,0.107861526,0.220957994,1.68174,0,0.138135133,0.067759892,0.224038858,3.0159,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,2.85295453819683,2.69293973167199,1.4299785047304,1853.3,278.52,1.31167049487719,1968.1,302,1.4299785047304,6,1,0
5116,77,"15/12/2006",1,"08/07/2016",12,2006,7,2016,"FR",10,0,563,1587,12,0,0,1,0.121287624,0.102536497,0.241897291,1.56124,0,0.127358314,0.058473085,0.267787345,2.75179,0,0.119853836,0.075637949,0.274494995,3.049,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,0,3.73337856552155,2.69293973167199,1.4299785047304,1760.08333333333,242.025,1.53650746388638,1968.1,302,1.4299785047304,2,1,0
5117,82,"12/08/2007",0,"03/03/2009",8,2007,3,2009,"0",2,0,3002,1581,4,0,1,1,0.1427918,0.077145105,0.241852095,1.21279,0.015625,0.126770216,0.082278979,0.273453022,2.53005,0,0.156869901,0.062643542,0.167768041,2.26649,0,1,0,0,NA,1581,0.156869901,0.062643542,0.167768041,2.26649,0,0,2.42845756301622,2.00111878419741,1.4299785047304,1798.2,250.2,1.27220198142615,1968.1,302,1.4299785047304,2,1,0
5118,77,"19/12/2006",1,"29/09/2015",12,2006,9,2015,"0",9,0,1717,1797,5,5,0,1,0.130011754,0.08818614,0.17055623,3.81678,0,0.13810243,0.103181099,0.215830865,1.63037,0,0.132493256,0.076064358,0.252889217,2.41536,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.02438845995852,2.69293973167199,1.4299785047304,1879.38125,266.90625,1.47463183815418,1968.1,302,1.4299785047304,2,1,0
5119,82,"14/08/2007",0,"02/10/2011",8,2007,10,2011,"0",4,0,1580,1512,7,1,0,1,0.126105162,0.068918611,0.286511003,2.064,0,0.097937244,0.04919344,0.320109501,1.3462,0,0.140012482,0.09520141,0.160768688,3.0377,0,1,0,0,2,3643,0.132227403,0.058190952,0.32296122,3.31216,0,1,3.73337856552155,2.00111878419741,1.4299785047304,1763.8375,278.7875,1.63118375653169,1968.1,302,1.4299785047304,3,1,0
5120,82,"10/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,3569,3456,2,0,1,0,0.196224857,0.070381953,0.020139644,1.41665,0,0.209562303,0.106806453,0.10160987,2.15427,0,0.142208473,0.053412494,0.248553984,5.07872,0,1,0,0,NA,4873,0.140108885,0.065174623,0.268002825,1.40097,0.015625,1,1.91630417250445,2.00111878419741,1.4299785047304,1771.8,227.75,1.26231047043842,1968.1,302,1.4299785047304,4,1,0
5121,82,"16/08/2007",1,"10/09/2010",8,2007,9,2010,"0",3,0,3698,1489,3,1,0,1,0.13881884,0.081644593,0.171687903,2.78671,0,0.133836649,0.085447812,0.239712281,1.95166,0,0.132145203,0.070855079,0.221575804,5.76926,0,1,0,0,2,1489,0.132145203,0.070855079,0.221575804,5.76926,0,0,2.94941437468876,2.00111878419741,1.4299785047304,1736.75714285714,272.771428571429,1.64592873495799,1968.1,302,1.4299785047304,2,1,0
5122,82,"15/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,1043,1412,12,0,1,0,0.144005093,0.085378071,0.208347851,1.18997,0,0.150587323,0.078258177,0.147944187,2.48496,0,0.21417314,0.088797544,0.072604991,3.00725,0,1,0,0,NA,1682,0.131900461,0.067504977,0.201042233,2.14132,0,1,1.91630417250445,2.00111878419741,1.4299785047304,1771.8,227.75,1.26231047043842,1968.1,302,1.4299785047304,5,1,0
5123,82,"24/06/2007",0,"30/09/2012",6,2007,9,2012,"0",5,0,1042,1577,11,3,0,1,0.10916112,0.083126637,0.258347583,2.02472,0,0.149187125,0.076878312,0.199803367,2.05027,0,0.140726716,0.08365936,0.170088694,2.61277,0,1,0,0,2,1577,0.140726716,0.08365936,0.170088694,2.61277,0,0,3.84412199142655,2.00111878419741,1.4299785047304,1678.63636363636,236.354545454545,1.53746231258909,1968.1,302,1.4299785047304,4,1,0
5125,82,"20/08/2007",0,"04/03/2014",8,2007,3,2014,"0",7,0,2985,1752,4,2,1,1,0.141434241,0.081699248,0.186284402,1.97403,0,0.133829242,0.067629466,0.249300438,1.91539,0,0.139036798,0.134862564,0.21095061,2.43727,0,1,0,0,NA,1752,0.139036798,0.134862564,0.21095061,2.43727,0,0,4.03662130532713,2.00111878419741,1.4299785047304,1775.57857142857,206.778571428571,1.4726682707701,1968.1,302,1.4299785047304,4,0,1
5126,82,"20/08/2007",1,"16/09/2007",8,2007,9,2007,"0",0,0,2985,1752,4,0,1,0,0.125011162,0.083641093,0.215362739,2.40776,0,0.133829242,0.067629466,0.249300438,1.91539,0,0.139036798,0.134862564,0.21095061,2.43727,0,1,0,0,0,1752,0.139036798,0.134862564,0.21095061,2.43727,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,4,0,1
5128,82,"24/08/2007",0,"22/09/2018",8,2007,9,2018,"0",11,0,1789,1801,5,6,0,1,0.11997582,0.103110882,0.243157113,4.28012,0,0.120270748,0.088190933,0.26331635,2.74336,0,0.112117222,0.097346124,0.25156567,7.72979,0,1,0,0,7,1869,0.159412288,0.098538852,0.180872047,7.36936,0,1,4.26954520379787,2.00111878419741,1.4299785047304,1904.0375,251.179166666667,1.45203840416671,1968.1,302,1.4299785047304,3,1,1
5130,82,"25/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,3090,3458,3,0,0,0,0.182032261,0.105112277,0.164680256,1.86949,0,0.132575444,0.105257517,0.167270743,2.99101,0,0.137161136,0.098228456,0.19281159,1.39825,0,1,0,0,NA,3458,0.137161136,0.098228456,0.19281159,1.39825,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,3,1,0
5131,82,"23/08/2007",1,"16/09/2007",8,2007,9,2007,"0",0,0,1193,2990,11,0,0,0,0.203813042,0.100040354,0.138101677,1.14595,0,0.147815716,0.148015768,0.163127177,2.44156,0,0.118832239,0.077381557,0.282858803,2.1662,0,1,0,0,NA,2990,0.118832239,0.077381557,0.282858803,2.1662,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,7,1,0
5132,77,"04/01/2007",0,"19/09/2016",1,2007,9,2016,"0",9,0,3698,3457,3,4,0,1,0.147132279,0.080694707,0.216073491,6.60238,0,0.133836649,0.085447812,0.239712281,1.95166,0,0.133033993,0.081251398,0.269417174,2.55171,0,0,0,1,8,NA,NA,NA,NA,NA,NA,0,4.26142418191598,2.69293973167199,1.4299785047304,1875.575,260.825,1.4533040549271,1968.1,302,1.4299785047304,2,1,0
5134,82,"25/08/2007",0,"07/09/2008",8,2007,9,2008,"0",1,0,3085,1729,3,0,0,1,0.163082888,0.070691544,0.133130102,2.00875,0,0.134774262,0.082916231,0.198164366,5.07946,0,0.115515549,0.083384233,0.238121797,9.24202,0,1,0,0,0,1729,0.115515549,0.083384233,0.238121797,9.24202,0,0,2.14157809845762,2.00111878419741,1.4299785047304,1706.36666666667,203,1.20642112567443,1968.1,302,1.4299785047304,3,1,0
5135,82,"26/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,2963,1533,3,0,1,0,0.129028438,0.069101978,0.30417983,0.70077,0.25,0.145032833,0.048676165,0.277575081,2.42361,0,0.128021614,0.079729915,0.226010776,4.02454,0,1,0,0,NA,3089,0.136666119,0.091107165,0.14379947,5.07218,0,1,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,5,0,1
5136,82,"26/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,2963,1533,3,0,1,0,0.115928679,0.115066537,0.370034005,2.25285,0.25,0.145032833,0.048676165,0.277575081,2.42361,0,0.128021614,0.079729915,0.226010776,4.02454,0,1,0,0,0,3089,0.136666119,0.091107165,0.14379947,5.07218,0,1,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,5,0,1
5137,82,"24/08/2007",0,"07/09/2008",8,2007,9,2008,"0",1,0,1776,2991,5,0,0,1,0.120782564,0.096476482,0.266263972,1.5534,0,0.135287447,0.080900543,0.260648208,3.13116,0,0.118520735,0.093698296,0.23252458,2.79323,0,1,0,0,NA,1710,0.121370929,0.082436139,0.274372392,6.66795,0,1,2.14157809845762,2.00111878419741,1.4299785047304,1706.36666666667,203,1.20642112567443,1968.1,302,1.4299785047304,5,1,0
5138,82,"27/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,1532,911,8,0,0,0,0.118926116,0.080083038,0.375757609,0.938744,0.25,0.110261766,0.085178927,0.341842221,13.0211,0,0.138332892,0.070995056,0.243282917,2.62593,0,1,0,0,NA,911,0.138332892,0.070995056,0.243282917,2.62593,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,2,1,0
5139,82,"29/08/2007",0,"21/02/2008",8,2007,2,2008,"0",1,0,3446,1787,2,0,0,1,0.127333005,0.048015025,0.236834804,1.69068,0,0.151339671,0.048012358,0.184509511,2.2819,0,0.117766016,0.076958075,0.302278592,3.01348,0,1,0,0,NA,1848,0.157986768,0.059792138,0.192778651,1.74766,0,1,1.91630417250445,2.00111878419741,1.4299785047304,1771.8,227.75,1.26231047043842,1968.1,302,1.4299785047304,2,1,0
5140,82,"27/08/2007",0,"18/09/2009",8,2007,9,2009,"0",2,0,1854,1029,4,0,1,1,0.131090712,0.070110804,0.236473738,2.30611,0,0.171917973,0.121187973,0.20570445,3.02382,0,0.146224522,0.081666741,0.162338416,0.554459,0,1,0,0,0,1029,0.146224522,0.081666741,0.162338416,0.554459,0,0,2.85295453819683,2.00111878419741,1.4299785047304,1853.3,278.52,1.31167049487719,1968.1,302,1.4299785047304,5,0,0
5142,82,"29/08/2007",0,"16/09/2007",8,2007,9,2007,"0",0,0,3449,2962,2,0,0,0,0.143752522,0.081258919,0.26347885,2.01847,0,0.133667533,0.075130696,0.255443431,1.96748,0.0625,0.143131689,0.095075983,0.200479803,1.52281,0,1,0,0,0,2962,0.143131689,0.095075983,0.200479803,1.52281,0,0,2.00111878419741,2.00111878419741,1.4299785047304,1968.1,302,1.4299785047304,1968.1,302,1.4299785047304,5,1,0
5144,82,"27/08/2007",1,"08/07/2016",8,2007,7,2016,"FR",9,0,3608,1553,2,1,0,1,0.130125865,0.114745658,0.177492905,4.47213,0,0.126204965,0.088411658,0.241372727,4.01631,0,0.108603103,0.071417797,0.373599156,3.07007,0,1,1,0,4,1553,0.108603103,0.071417797,0.373599156,3.07007,0,0,3.73337856552155,2.00111878419741,1.4299785047304,1760.08333333333,242.025,1.53650746388638,1968.1,302,1.4299785047304,3,1,0
5145,82,"01/09/2007",0,"10/09/2010",9,2007,9,2010,"0",3,0,1716,1774,5,0,0,1,0.125212994,0.083813222,0.224296844,2.05967,0.03125,0.136651188,0.085871088,0.182485975,2.50507,0,0.139590804,0.079988299,0.156346397,1.17664,0,1,0,0,1,2976,0.113521352,0.08103536,0.227235056,3.5879,0,1,2.94941437468876,2.00111878419741,1.4299785047304,1736.75714285714,272.771428571429,1.64592873495799,1968.1,302,1.4299785047304,3,1,0
5146,82,"01/09/2007",1,"21/02/2008",9,2007,2,2008,"0",1,0,3567,1604,3,0,0,1,0.146143122,0.070917482,0.219267631,2.6237,0,0.125343263,0.070395485,0.285373399,4.9668,0,0.144498994,0.074483402,0.249841438,5.20364,0,1,0,0,0,1604,0.144498994,0.074483402,0.249841438,5.20364,0,0,1.91630417250445,2.00111878419741,1.4299785047304,1771.8,227.75,1.26231047043842,1968.1,302,1.4299785047304,3,1,0
5147,82,"30/08/2007",0,"10/09/2010",8,2007,9,2010,"0",3,0,3497,1611,2,1,0,1,0.14111212,0.072214204,0.231164767,2.23977,0,0.140162048,0.077818703,0.234414251,3.59877,0,0.10351302,0.091245067,0.358722689,2.17433,0.125,1,0,0,2,1611,0.10351302,0.091245067,0.358722689,2.17433,0.125,0,2.94941437468876,2.00111878419741,1.4299785047304,1736.75714285714,272.771428571429,1.64592873495799,1968.1,302,1.4299785047304,3,1,0
